Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
10573,2332,126,1776,418,848,1671,721,1021,477,115,1868,3903,3190,630,1416,603,724,778,385,328,771,105601.0
11553,1256,59,820,416,631,780,237,630,207,137,2035,2930,3352,169,302,225,450,530,213,186,387,102066.0
11580,1860,150,1421,486,1352,1180,361,1224,498,188,2661,4159,4388,465,828,624,1031,1390,434,251,770,132632.0
10520,627,45,432,173,230,574,105,396,283,73,413,1443,1234,291,1279,245,213,392,165,147,154,135990.0
11235,1153,84,577,281,1277,653,133,1252,363,171,2072,2337,4311,420,443,629,1725,882,337,212,458,61320.0
10472,802,48,642,288,299,438,177,277,129,103,888,2197,2133,90,175,121,214,422,232,97,357,40025.0
10452,601,22,404,204,353,380,107,235,76,132,658,1899,4877,73,132,113,115,275,174,26,299,36536.0
11222,1534,36,1067,172,428,448,263,402,407,76,479,1076,1115,269,775,301,178,306,171,171,132,126250.0
11211,679,48,410,110,272,405,110,375,301,79,486,1505,1317,246,486,300,172,325,204,65,185,94824.0
12094,327,17,329,78,5,109,93,18,44,25,67,243,174,11,160,27,7,38,40,70,8,109674.0
11415,284,14,189,59,196,200,26,199,130,35,505,922,1006,90,280,157,185,265,118,25,124,88306.0
11378,2106,97,1112,322,718,849,302,533,353,113,1317,2208,2102,241,572,409,461,713,357,297,386,90572.0
13676,1104,114,1502,318,34,436,439,46,103,107,213,574,1270,33,814,70,34,182,136,281,24,54113.0
13365,1040,79,1163,261,21,406,229,57,174,90,303,488,498,93,323,95,23,214,168,202,15,59353.0
12581,267,11,244,59,43,97,63,53,50,21,79,216,200,27,249,34,14,46,35,64,11,86184.0
10001,681,16,215,93,384,148,59,298,87,108,213,320,462,155,204,55,104,74,52,89,37,106509.0
12809,496,28,580,186,19,176,151,22,59,34,141,320,326,6,191,41,7,98,81,152,4,63750.0
10036,640,18,168,46,305,141,42,224,96,40,200,269,610,106,147,79,84,74,53,84,51,102287.0
13753,442,38,623,129,28,168,190,23,58,43,201,322,364,21,379,36,19,103,74,134,7,66201.0
11205,641,37,349,81,247,237,93,256,189,101,404,1146,1040,168,412,181,134,217,154,42,93,74839.0
10044,77,7,37,29,78,60,10,92,49,15,84,180,167,45,73,44,51,68,32,3,35,120759.0
10543,1229,72,959,168,550,879,273,825,413,83,564,1907,1991,378,1034,426,465,509,260,175,435,128047.0
13142,939,98,1196,199,28,293,209,33,110,96,189,265,423,21,253,66,19,119,174,207,9,86554.0
12052,236,12,223,46,8,71,67,15,26,13,64,170,135,4,138,12,7,23,33,42,4,113977.0
10467,1164,73,832,376,629,758,183,538,301,153,1527,3075,3277,191,347,288,331,716,366,70,610,46228.0
11370,1314,38,510,156,463,439,114,354,247,67,875,1456,1759,136,277,246,285,343,174,69,256,71618.0
11422,623,51,532,210,806,505,137,696,178,87,1549,2049,2048,208,217,206,578,529,187,56,432,101416.0
11419,1105,35,603,325,540,531,170,494,146,95,2031,2309,2877,204,198,197,561,411,189,101,363,90818.0
11365,909,91,735,235,942,747,161,798,368,117,1566,3004,3850,311,806,471,1262,844,336,92,611,82655.0
10475,710,96,604,255,568,636,133,429,238,116,1343,2121,2450,144,340,269,361,686,411,72,486,57003.0
12095,1349,115,1705,372,54,625,271,91,167,150,709,675,1029,67,351,100,35,221,250,253,27,69087.0
11220,1266,31,554,257,646,443,173,594,287,126,1296,2723,3823,268,394,383,1106,456,217,96,427,62804.0
10009,389,39,223,109,261,275,56,275,186,60,372,1018,1002,145,415,173,195,218,133,25,156,83344.0
12747,137,10,139,50,26,54,35,11,29,9,69,121,153,13,84,20,12,60,28,30,16,55588.0
12412,88,1,49,16,4,36,26,12,26,6,35,44,74,8,58,5,1,33,18,15,2,64286.0
12764,320,15,169,60,27,115,65,26,34,19,60,126,150,16,153,21,7,48,37,55,5,56828.0
13731,142,6,149,30,12,63,62,19,21,6,47,81,122,13,171,14,5,22,11,35,5,74808.0
12068,403,24,516,101,15,171,75,23,39,41,135,182,228,9,97,15,8,64,78,84,9,66274.0
12210,303,35,294,98,116,187,59,120,154,45,314,623,485,43,273,121,58,222,217,19,55,46244.0
10505,91,14,84,23,52,95,24,57,40,8,71,160,100,46,92,20,42,51,29,28,30,126548.0
13861,89,11,85,17,1,28,20,2,14,11,31,58,60,2,48,6,3,24,13,18,3,54695.0
12494,95,4,46,20,8,21,32,14,40,5,43,58,91,14,87,7,4,22,13,19,3,135693.0
12950,151,15,133,41,1,41,25,3,7,8,32,40,40,1,23,5,0,13,10,55,1,75438.0
10458,830,38,520,245,283,398,124,255,133,104,749,2051,1754,74,196,113,147,332,244,59,318,41550.0
13843,240,26,291,72,8,92,75,16,32,19,85,81,108,3,93,12,3,33,32,57,4,71975.0
10986,210,16,136,52,48,119,32,72,41,16,79,187,189,31,101,19,24,65,38,26,28,155417.0
12980,171,15,181,48,2,59,92,5,15,13,23,51,104,2,70,3,2,30,22,44,0,59438.0
12076,213,17,231,79,11,74,108,19,24,12,68,114,120,11,105,13,9,34,25,66,4,70625.0
10973,263,25,247,57,33,100,76,45,45,13,88,212,290,13,125,41,27,119,50,59,47,129798.0
12484,265,18,204,67,36,132,88,72,77,27,140,239,391,61,356,41,26,107,62,85,19,87321.0
11965,144,9,89,36,61,78,33,38,32,16,29,82,94,27,71,16,23,19,14,31,9,82154.0
14620,1055,148,1398,260,103,404,186,176,343,164,752,1601,1903,96,1273,442,127,400,343,97,85,58745.0
14879,306,38,359,112,6,130,100,4,22,39,119,67,114,9,55,9,4,69,28,74,1,59214.0
12837,126,2,106,43,1,50,23,5,11,14,23,50,59,5,43,6,0,17,13,41,2,74327.0
14548,504,70,734,138,14,171,184,25,49,42,130,223,269,12,188,35,7,166,105,107,5,74428.0
12563,584,51,744,167,131,371,164,179,183,41,278,997,797,96,673,143,89,372,149,122,83,95088.0
11104,427,20,238,98,194,215,54,193,169,47,418,981,1043,92,372,159,135,281,137,30,134,83493.0
12470,51,6,62,16,3,19,20,9,10,4,22,37,32,1,44,4,2,8,15,13,0,79063.0
10302,1053,64,658,284,254,510,248,236,198,116,942,1251,1313,81,278,215,228,545,310,148,143,75588.0
12464,88,8,53,21,12,53,36,18,44,11,45,77,114,13,94,5,7,27,20,14,5,57250.0
13690,114,7,95,39,2,51,24,0,10,10,24,52,52,3,41,4,1,9,12,40,0,47614.0
12115,16,1,21,2,5,11,3,9,8,0,3,10,24,6,18,3,2,2,2,1,0,126125.0
12440,146,10,141,35,20,63,56,31,84,16,104,167,283,21,240,29,20,68,43,26,9,92258.0
12446,541,33,399,160,48,228,149,71,124,50,267,392,549,48,448,55,27,190,117,120,28,73600.0
14456,1982,250,2052,435,104,717,376,164,210,259,652,1015,1722,62,628,192,143,429,381,283,93,71052.0
14817,223,12,271,67,9,95,56,18,46,15,104,201,300,15,236,32,8,63,41,64,5,88963.0
12465,15,2,11,4,0,15,12,6,14,0,10,29,36,6,37,2,1,3,4,4,3,80069.0
14543,439,55,511,91,18,154,105,31,55,42,113,277,357,23,187,65,41,73,70,89,16,112568.0
12147,100,6,76,27,7,19,17,10,13,13,17,49,78,5,73,11,5,7,16,17,3,67250.0
11105,2512,61,1220,322,557,818,393,422,401,231,830,1691,1732,229,577,352,211,469,229,354,183,97233.0
10025,453,48,283,126,574,411,49,748,413,81,538,1544,1590,484,1163,323,393,393,212,19,231,106916.0
10514,410,38,275,38,457,587,72,925,249,22,147,768,745,614,882,219,379,155,98,49,270,250001.0
10954,1662,149,955,287,797,994,241,669,344,137,1185,3071,2971,316,1113,503,470,910,412,273,455,115042.0
11777,769,35,485,108,337,538,131,346,186,57,371,758,859,194,447,185,229,297,142,131,124,136484.0
12578,243,20,233,78,38,86,63,59,45,12,96,325,196,33,220,45,15,64,34,64,37,97386.0
12449,393,34,371,119,36,286,154,43,102,38,211,289,292,15,185,34,25,143,86,223,28,82112.0
11373,2087,52,964,336,660,569,204,616,355,157,1715,4001,4842,224,573,505,830,680,347,75,671,67489.0
14617,1610,355,2844,405,170,854,472,239,388,209,1122,2129,2196,131,1344,557,194,575,524,226,131,82015.0
11575,966,34,686,305,452,419,213,430,131,110,1217,1851,2074,103,144,137,261,360,157,170,286,123056.0
11375,733,96,607,173,1087,760,95,1169,618,132,1549,3316,3220,536,1323,801,1340,953,402,98,650,103995.0
14591,220,38,411,84,2,85,92,9,26,18,36,58,126,5,56,20,4,26,25,87,3,73194.0
12203,1343,163,1455,371,342,767,278,501,454,223,1125,2805,2363,206,1345,524,249,699,773,220,172,75239.0
11418,930,29,559,214,446,440,130,353,186,106,1221,1897,2033,129,278,220,321,495,200,85,280,79101.0
11102,560,34,457,176,394,428,100,324,279,62,630,1299,1269,168,369,247,166,355,179,62,213,103409.0
14707,24,1,34,16,0,5,13,0,4,3,6,5,6,0,2,0,0,2,1,5,0,37083.0
12208,959,97,957,204,173,479,124,264,385,130,807,2007,1694,128,1019,317,168,521,526,84,133,65701.0
10462,1334,84,795,360,504,729,186,466,311,126,1370,3057,3323,175,383,289,406,681,379,88,491,63431.0
12878,120,8,92,23,3,41,25,6,14,10,22,52,74,0,53,6,0,20,14,31,3,67344.0
11705,783,40,652,118,233,543,167,240,205,52,346,691,678,104,311,168,128,345,163,173,107,139769.0
12507,4,0,8,0,4,4,3,4,8,0,4,9,24,4,24,2,0,0,3,0,0,107880.0
14226,2005,376,2372,380,290,1159,448,551,646,218,1028,1851,2653,220,1508,534,440,924,773,269,169,79330.0
12983,791,56,492,122,26,351,217,37,113,61,218,450,733,37,633,59,22,163,124,188,19,61237.0
12028,148,12,185,46,4,52,44,12,17,7,36,137,144,5,97,9,3,24,23,43,2,78333.0
14757,603,36,492,180,8,162,115,10,25,47,91,193,219,6,170,24,12,73,51,97,6,61936.0
11360,406,68,366,110,689,541,67,565,299,51,752,1386,1350,327,641,271,706,559,157,79,367,100016.0
13730,362,35,439,130,4,143,114,15,35,40,129,159,261,5,137,21,13,81,52,82,6,66096.0
14605,501,76,744,183,64,176,158,64,70,80,400,524,697,35,102,74,45,179,142,51,79,23220.0
10606,757,50,502,133,482,503,178,356,214,58,545,2037,1252,210,671,257,257,330,205,77,283,106984.0
12166,253,19,308,69,1,63,63,14,20,18,48,99,104,3,53,6,5,29,31,47,2,72297.0
11023,245,38,192,42,445,402,64,407,111,56,360,588,526,268,189,149,389,152,53,25,184,146563.0
10805,714,63,806,167,396,641,218,458,209,61,710,1860,1466,181,514,278,291,477,203,68,450,82601.0
10552,706,68,511,195,571,651,131,613,285,82,747,1868,1404,261,583,292,359,482,263,67,458,93288.0
14530,710,93,974,227,7,354,184,13,43,84,116,180,300,11,141,30,10,106,89,174,7,59534.0
13661,261,24,249,60,4,66,73,7,43,19,44,96,140,5,52,12,1,28,35,60,0,77712.0
12176,31,0,49,5,1,11,7,2,4,3,9,23,30,1,17,3,0,6,7,5,0,50000.0
10502,264,20,203,29,201,204,54,269,83,26,157,662,434,153,428,146,198,134,87,33,150,244792.0
12032,138,5,186,33,8,59,33,9,22,16,44,63,121,7,55,7,9,14,11,34,0,55000.0
12456,58,5,77,40,1,46,48,1,30,13,59,60,46,2,27,7,1,21,22,34,2,89732.0
11724,248,10,159,27,231,266,61,227,66,5,67,142,169,154,101,52,70,31,20,46,48,250001.0
10567,1135,76,1230,336,475,1106,242,569,458,117,961,2476,2031,493,1741,324,352,854,214,282,368,152278.0
14215,2207,586,3394,768,287,1436,636,231,235,337,1031,1003,1829,116,280,296,256,696,585,167,157,41196.0
11216,438,38,281,115,287,297,79,306,251,64,593,923,960,176,469,191,187,276,155,21,134,92684.0
11224,583,33,468,214,477,404,76,499,186,93,1373,1342,1667,148,231,331,791,501,198,83,246,40467.0
12523,263,13,242,78,27,93,60,19,37,18,78,154,201,17,167,24,7,76,40,59,7,58188.0
11212,1359,52,1037,338,495,507,249,418,136,129,1594,1642,1716,142,120,107,320,473,219,51,310,35840.0
12443,288,38,293,101,56,257,139,83,140,38,233,360,451,47,357,44,35,148,97,138,38,104620.0
12404,429,28,289,107,54,161,119,88,112,34,164,272,438,57,327,54,27,110,66,133,17,71851.0
10570,709,62,509,102,342,535,128,530,264,42,260,1203,1003,404,1037,254,279,300,138,74,222,179056.0
10459,524,29,333,185,171,335,71,173,77,79,548,1332,1140,61,110,86,77,295,169,28,223,41270.0
13787,437,38,571,151,15,143,164,27,30,63,113,179,318,9,139,27,7,90,62,104,8,70655.0
11433,647,38,481,240,451,405,134,371,113,93,1288,1623,1830,110,117,171,306,393,181,58,283,73118.0
13112,318,20,377,59,4,102,65,7,20,19,60,113,129,11,81,27,5,42,48,63,8,77857.0
11953,1061,73,1031,323,197,647,216,187,185,91,902,1159,1365,68,373,225,158,816,295,217,98,89802.0
10039,232,27,142,79,204,169,42,179,51,42,276,487,548,62,62,56,76,173,81,4,106,51904.0
11358,1047,88,702,226,879,729,168,734,468,97,1235,2532,3190,322,835,413,946,885,299,110,535,84020.0
11559,305,17,234,62,167,244,81,185,30,23,441,648,456,127,97,158,383,252,88,30,206,129732.0
12419,49,5,60,24,5,28,18,4,21,7,31,70,95,7,66,6,3,19,16,19,3,95469.0
12719,115,9,90,40,12,56,26,16,20,4,30,63,80,12,83,21,7,23,18,40,10,73232.0
12777,64,4,83,36,14,50,15,19,17,10,19,49,93,6,50,13,12,27,13,28,9,151667.0
10926,228,12,161,75,113,118,36,174,56,33,223,423,428,41,197,60,60,165,104,36,72,89135.0
10032,414,24,273,137,233,315,69,225,123,48,386,1404,1267,71,224,104,136,214,132,28,205,56752.0
12423,167,5,151,36,13,54,35,20,19,14,44,92,89,1,93,9,9,33,28,26,3,66500.0
12989,120,11,101,27,1,44,48,5,13,5,28,77,119,1,76,5,2,27,28,31,0,84226.0
10307,872,76,655,215,440,779,221,388,242,57,782,888,775,182,232,322,299,558,292,214,136,124738.0
11231,562,32,338,99,278,342,105,374,389,54,371,928,979,325,742,286,173,243,167,79,101,130396.0
11428,472,27,381,154,328,326,94,330,127,75,995,1464,1809,96,262,164,357,334,131,66,247,89593.0
11507,326,35,253,70,429,301,85,329,91,30,278,761,694,137,247,129,335,200,65,49,217,145833.0
10530,411,65,411,76,412,433,80,486,206,42,355,1383,1010,245,940,303,385,447,155,70,323,112727.0
14607,672,83,854,102,102,384,139,164,293,51,458,1001,1027,98,733,361,90,277,220,51,70,53281.0
10040,345,22,206,118,159,205,47,142,112,43,267,1208,1126,60,237,103,83,169,130,10,193,59115.0
13801,190,8,197,45,6,73,59,9,12,10,61,62,87,4,74,13,3,24,25,40,3,63828.0
14592,40,4,59,22,1,18,11,1,4,6,8,16,24,0,15,6,1,1,11,17,0,78750.0
10927,615,28,264,109,157,290,80,194,88,34,385,1799,1475,71,282,127,119,288,126,65,201,77254.0
11221,774,44,553,267,363,512,142,395,261,122,1026,1771,1509,176,422,234,272,474,288,40,254,77600.0
11411,388,47,388,141,494,333,80,447,148,68,1028,1306,1435,145,153,124,368,359,134,25,275,117018.0
13320,265,23,259,72,6,104,83,9,43,12,74,150,172,7,136,17,3,40,29,62,5,76136.0
12570,535,36,643,129,142,340,161,189,187,44,261,946,708,96,585,167,73,335,145,160,148,118552.0
11369,6083,728,4418,2220,546,3506,1304,342,391,3007,3705,3337,6977,131,237,782,296,1150,3032,339,373,72342.0
10566,1444,67,1117,378,356,788,290,483,371,110,1401,3577,2832,292,1388,292,278,933,277,239,470,86695.0
13608,300,18,207,74,1,81,49,1,19,23,38,77,70,0,50,8,0,21,31,70,0,71932.0
10603,810,87,716,165,492,762,227,442,304,57,692,2240,1420,264,845,322,391,479,282,145,429,125385.0
10964,82,5,48,17,60,55,22,78,30,3,50,112,115,43,128,29,32,34,21,14,12,180273.0
14533,215,27,326,103,6,100,80,8,9,24,29,71,101,1,63,17,5,25,36,65,3,66767.0
12116,207,28,242,58,4,68,51,4,31,19,97,146,158,9,111,12,5,31,33,46,1,77292.0
12594,339,27,526,120,60,168,104,75,82,26,159,514,443,46,317,92,46,211,80,66,55,92798.0
10928,277,31,242,87,47,141,61,75,69,19,174,481,462,26,213,63,24,175,97,49,63,83884.0
11570,1433,226,1159,264,849,1466,512,798,570,140,1012,2103,1788,535,914,604,583,755,442,145,472,149420.0
14546,899,79,901,132,15,177,163,41,50,54,164,354,356,13,254,92,23,99,118,121,24,80850.0
13811,498,47,652,149,15,163,164,20,48,41,185,312,437,15,196,42,9,130,107,113,10,80030.0
10703,1170,65,946,275,368,844,186,391,189,91,789,2475,1652,156,698,247,237,425,291,180,418,84689.0
10466,1176,77,723,326,815,742,188,863,278,157,1668,2920,3064,216,368,257,529,604,362,92,732,60892.0
11960,166,6,122,16,104,128,31,90,32,7,29,73,124,54,59,24,53,31,17,22,13,173750.0
10607,494,36,433,97,342,285,114,473,141,31,260,967,644,141,340,144,270,179,130,76,196,142685.0
11201,657,30,261,73,567,407,248,854,515,47,367,1055,1206,692,874,365,312,306,197,36,195,163310.0
13602,161,9,176,52,13,109,16,34,64,20,104,166,153,13,101,42,11,88,64,39,11,44861.0
10031,413,33,286,150,237,259,61,235,127,78,411,1170,1093,91,189,102,121,233,117,17,203,64807.0
11203,1089,53,628,256,744,605,199,725,223,145,1782,2102,2435,229,195,180,540,507,243,54,421,68006.0
12466,211,25,184,97,49,139,67,50,71,29,180,275,280,17,220,47,19,165,65,56,34,66667.0
11718,356,18,238,47,82,228,56,112,110,9,78,246,219,69,162,57,51,73,46,42,51,187581.0
12821,59,2,28,20,0,9,10,1,5,4,14,17,26,2,14,3,0,14,8,13,1,29732.0
12209,464,41,457,118,95,264,82,121,153,71,495,1051,770,43,391,125,95,267,295,69,127,78858.0
12431,250,12,231,47,10,76,55,24,33,24,75,108,122,8,139,25,6,54,55,31,4,83688.0
14214,875,154,1120,216,132,519,192,206,281,130,401,768,1096,89,655,223,139,316,305,74,81,56524.0
10560,359,22,334,42,191,254,68,243,120,24,107,442,358,153,371,87,83,96,64,100,79,171111.0
10601,1031,29,398,88,300,305,83,333,148,38,296,962,981,149,367,165,181,232,114,80,142,84695.0
12823,45,2,52,9,0,17,11,6,4,4,11,38,31,1,17,3,1,7,5,9,1,112317.0
11106,852,51,457,127,336,394,146,374,299,62,1002,1374,1346,171,408,284,198,463,206,104,188,81729.0
11356,1114,26,619,207,496,468,178,379,200,92,917,1683,1948,169,329,274,512,453,201,136,288,86717.0
12734,156,7,143,42,14,74,31,5,23,34,52,79,118,3,46,12,5,32,19,71,8,51766.0
12832,818,48,822,235,16,321,255,41,96,60,227,442,472,12,375,45,10,173,124,211,11,64256.0
10461,1187,139,957,332,618,856,227,519,349,125,1161,2668,2357,198,644,371,357,781,410,148,517,64444.0
11436,483,37,354,197,301,309,69,308,104,59,982,1017,1242,86,96,112,251,270,115,57,201,87685.0
11417,709,60,566,187,351,467,127,355,157,86,1432,1765,1846,111,240,234,357,449,170,60,343,84419.0
10523,852,39,594,141,328,378,168,300,149,33,460,1246,808,123,463,170,173,255,137,145,238,117066.0
10553,533,23,305,111,309,295,78,314,92,43,481,859,753,98,126,86,158,219,102,42,270,88962.0
13808,209,16,235,42,5,80,63,18,16,24,93,137,141,6,134,15,7,41,25,39,2,56810.0
10504,425,29,344,57,496,545,152,730,148,26,123,414,398,446,416,153,281,95,76,78,170,243523.0
10026,241,23,187,69,204,216,54,227,134,43,323,639,683,104,213,95,115,184,132,14,123,68831.0
10034,356,12,218,112,147,191,31,150,98,58,290,1171,1099,69,258,118,83,151,105,10,164,65109.0
13143,340,45,582,151,4,168,102,9,24,32,89,103,164,6,97,17,0,32,56,105,9,70368.0
11030,892,61,515,87,1670,1063,219,1349,220,37,262,819,800,732,430,175,670,176,63,98,332,232821.0
13206,1040,195,1576,336,96,701,353,111,268,146,614,855,1235,81,763,301,85,444,455,206,53,55806.0
14621,1300,282,2274,547,259,657,384,200,158,227,1209,1651,1895,93,326,258,174,501,484,147,226,32713.0
10917,183,13,219,43,57,74,29,84,40,13,99,220,212,28,112,37,34,77,56,48,35,129276.0
10921,519,30,399,97,53,222,90,79,99,37,250,376,422,34,265,58,51,245,79,104,56,108787.0
12770,28,2,20,13,5,18,2,3,4,2,8,13,21,2,18,1,1,5,2,4,1,94286.0
12783,166,6,168,47,19,74,44,17,20,12,61,97,118,7,78,15,11,50,14,32,10,78125.0
12787,61,2,52,18,3,22,11,3,10,3,17,17,35,3,17,4,1,16,5,17,1,55093.0
13472,20,0,14,2,1,9,12,3,6,2,2,8,15,3,18,1,1,1,5,8,1,100208.0
12495,21,0,16,4,5,21,15,8,24,3,15,27,28,5,44,5,2,6,3,2,1,58571.0
14222,506,95,508,64,128,386,82,249,280,36,253,557,743,114,797,186,103,207,197,52,64,79343.0
13164,267,26,466,89,29,176,72,19,36,27,101,168,230,13,121,52,18,60,61,89,24,83571.0
13796,125,15,151,54,4,36,45,10,16,11,68,108,98,3,94,9,2,33,22,36,1,53466.0
12108,60,1,105,15,0,31,18,1,13,6,34,30,41,8,28,8,3,10,6,28,3,74688.0
12451,229,14,286,56,9,88,71,18,35,24,65,118,157,4,131,12,5,59,48,23,7,51193.0
14770,370,73,531,126,3,136,171,4,20,50,82,69,164,1,70,11,4,45,103,105,1,55938.0
10578,52,7,63,20,10,38,11,18,22,4,25,113,70,8,85,10,12,24,11,12,14,250001.0
12833,591,43,501,99,56,236,168,80,97,30,204,541,452,49,281,67,26,105,85,113,22,99006.0
10033,425,19,237,116,209,263,58,253,145,59,333,1492,1265,90,340,142,117,229,128,23,207,77209.0
10470,446,27,379,97,169,276,44,173,124,40,362,819,747,64,202,115,102,232,117,32,152,75750.0
11210,710,65,464,203,553,520,119,496,173,158,1599,2545,2535,212,244,373,623,811,379,57,549,82904.0
10901,1639,129,759,238,427,856,237,535,336,125,1029,2674,2772,320,947,533,518,1008,479,206,368,110758.0
11427,498,43,385,128,515,389,86,453,181,71,1076,1908,2116,156,333,247,512,454,138,52,303,84691.0
10014,323,9,135,54,336,253,47,380,129,25,76,264,342,303,238,61,105,57,53,20,29,147267.0
11931,233,13,239,55,35,110,59,27,34,19,75,144,189,22,68,14,22,40,24,54,7,102422.0
14476,277,31,528,126,13,81,119,12,14,38,50,132,131,1,86,28,5,44,46,52,6,89911.0
12305,354,15,277,98,41,127,68,63,67,35,173,369,309,25,150,67,29,125,127,38,24,50945.0
12154,493,17,426,74,13,128,112,32,60,30,111,257,321,13,146,30,14,71,57,108,12,110833.0
10963,255,12,289,102,34,122,58,31,40,24,116,257,261,15,146,35,34,122,67,92,27,78786.0
14711,233,39,316,84,6,75,99,1,11,34,47,46,94,2,50,14,1,24,41,37,0,59342.0
12960,160,17,207,35,1,56,47,4,13,12,27,59,89,1,43,4,1,24,13,45,2,58162.0
11958,276,4,126,80,18,69,52,23,32,19,29,86,107,26,45,13,15,31,17,38,7,65438.0
12480,64,4,52,13,5,30,28,10,16,12,28,37,60,3,50,5,2,21,13,21,3,103516.0
14741,283,38,291,94,1,108,91,5,22,33,51,83,133,0,95,16,12,33,53,76,5,75227.0
13131,610,46,794,161,4,202,129,14,66,40,137,152,246,10,146,39,5,54,85,136,1,63398.0
12486,104,15,101,46,19,75,41,20,40,13,97,156,207,11,147,18,12,66,35,43,8,86556.0
14740,221,11,193,61,2,58,45,3,15,15,32,53,67,1,69,8,3,12,19,56,2,64773.0
14550,260,31,372,59,2,106,71,6,12,23,33,46,82,1,46,8,2,31,29,83,3,55700.0
10018,679,4,314,33,251,84,46,125,24,9,140,165,319,71,77,20,49,52,24,77,12,149118.0
14782,412,28,352,126,3,124,80,6,11,26,65,105,114,2,107,10,1,47,41,99,1,58730.0
13054,203,14,261,71,3,72,65,2,23,24,42,68,137,9,47,18,6,30,26,70,1,95500.0
13493,288,16,372,92,3,106,88,3,30,21,56,75,94,4,63,18,0,37,36,79,2,60227.0
13815,1646,148,1783,399,32,638,410,73,160,160,462,528,730,43,833,92,40,311,219,324,21,61750.0
12855,46,6,56,4,1,20,13,3,0,1,9,19,29,0,12,0,1,11,1,22,0,59659.0
14818,252,18,260,87,6,89,59,11,18,11,96,109,166,9,155,15,11,47,25,58,4,88990.0
11024,197,29,135,31,635,386,41,382,98,40,233,264,312,250,70,48,271,86,39,30,93,160273.0
13486,93,13,127,26,6,38,54,9,18,15,25,49,53,4,42,7,3,18,15,27,0,69125.0
14901,1048,131,1295,404,43,379,309,56,72,174,734,459,605,52,284,54,38,294,159,162,33,38604.0
13647,54,8,67,18,4,26,24,4,4,7,6,32,83,2,23,0,3,3,1,7,0,95625.0
11976,402,10,384,35,240,306,69,211,52,11,52,124,220,114,61,33,100,32,6,29,9,185000.0
10471,379,38,275,72,293,327,40,318,211,59,419,1253,1239,158,795,254,260,355,234,30,212,111418.0
10577,212,8,154,36,266,184,37,215,48,11,55,141,162,186,113,44,128,53,27,15,51,250001.0
11739,156,13,127,12,60,71,31,61,30,8,34,98,115,33,51,22,32,43,21,40,41,164464.0
13694,237,38,336,52,8,82,104,14,24,24,39,79,131,2,80,7,5,16,20,64,3,74091.0
12745,52,4,15,5,2,9,15,2,0,1,3,6,9,1,10,1,0,12,2,5,0,35926.0
13346,437,50,361,80,29,210,116,52,117,49,83,203,399,43,358,55,19,72,50,105,7,57114.0
10533,328,36,162,26,226,245,45,328,163,26,113,820,489,250,568,165,170,138,124,29,147,196111.0
14721,29,5,29,13,1,22,14,0,1,2,6,2,15,0,7,0,1,4,3,7,0,53816.0
11933,1057,55,761,171,149,397,218,125,132,53,361,646,775,57,266,129,104,334,137,188,42,84176.0
12185,326,12,296,51,9,86,82,33,45,12,54,195,162,8,123,23,6,27,47,62,5,105735.0
13421,1361,170,1661,397,62,575,373,104,246,173,373,578,1218,53,481,138,34,272,255,295,38,60459.0
12846,481,34,427,115,27,201,128,22,40,32,133,298,282,8,197,33,13,123,77,128,11,61875.0
12849,73,5,94,26,2,28,27,4,5,8,14,46,40,2,33,3,1,21,8,20,4,66635.0
12196,366,19,334,55,28,128,79,48,77,29,127,294,275,29,194,64,24,58,77,59,14,110000.0
10969,204,8,137,31,18,71,71,19,23,15,63,94,127,8,82,17,12,56,32,42,10,153409.0
14867,507,29,600,175,17,210,130,22,81,65,256,485,576,27,354,54,17,164,124,158,11,61837.0
11957,147,3,78,24,35,84,31,53,25,7,14,61,82,30,79,16,13,15,12,13,8,86938.0
10919,122,9,100,32,15,54,30,20,13,12,50,128,123,11,51,22,17,44,22,29,14,100571.0
10501,88,4,82,21,43,90,23,62,34,8,41,131,103,37,104,19,33,29,13,18,25,250001.0
13303,187,18,195,38,3,56,64,18,38,11,35,63,96,3,63,7,5,20,16,36,1,82500.0
12125,243,7,164,31,7,59,21,19,33,11,54,99,176,7,131,15,9,41,29,13,4,72768.0
14732,39,1,34,6,0,4,6,0,1,3,5,6,11,0,8,0,0,6,6,3,0,44688.0
10922,135,6,137,30,31,65,19,34,26,4,65,155,191,12,106,31,16,56,38,27,19,117610.0
11713,842,46,727,249,210,514,146,219,151,84,791,1066,839,95,265,171,123,441,205,190,127,95974.0
14805,167,16,157,57,4,52,39,9,17,19,55,67,145,5,75,6,1,20,11,44,1,51650.0
13123,41,6,51,8,1,18,13,2,4,10,11,15,21,2,6,6,0,10,4,15,1,58431.0
11975,179,1,215,22,93,116,31,76,22,7,30,59,121,53,29,10,36,16,8,20,4,148958.0
13403,879,48,569,107,46,221,237,71,130,46,170,320,540,45,237,94,32,161,86,119,21,98954.0
13625,263,28,413,64,2,101,90,15,24,19,36,121,212,5,155,13,8,21,23,83,5,70109.0
14821,480,72,534,162,7,176,149,15,29,60,197,121,196,15,143,17,8,80,44,146,5,72875.0
12942,70,5,100,16,5,52,31,6,12,6,18,58,85,8,72,8,0,10,9,39,2,113750.0
